uf,cod_municipio_ibge,cod_municipio_tse,nome_municipio
ES,3203056,57134,Jaguaré
ES,3203106,56618,Jerônimo Monteiro
ES,3203130,56626,João Neiva
ES,3203163,57916,Laranja da Terra
ES,3203205,56634,Linhares
ES,3203304,56650,Mantenópolis
ES,3203320,56120,Marataízes
ES,3203346,56103,Marechal Floriano
ES,3203353,57070,Marilândia
ES,3203403,56677,Mimoso do Sul
ES,3203502,56693,Montanha
ES,3203601,56715,Mucurici
ES,3203700,56731,Muniz Freire
ES,3203809,56758,Muqui
ES,3203908,56774,Nova Venécia
ES,3204005,56790,Pancas
ES,3204054,57150,Pedro Canário
ES,3204104,56812,Pinheiros
ES,3204203,56839,Piúma
ES,3204252,56200,Ponto Belo
ES,3204302,56855,Presidente Kennedy
ES,3204351,57118,Rio Bananal
ES,3204401,56871,Rio Novo do Sul
ES,3204500,56898,Santa Leopoldina
ES,3204559,57932,Santa Maria de Jetibá
ES,3204609,56910,Santa Teresa
ES,3204658,56006,São Domingos do Norte
ES,3204708,56936,São Gabriel da Palha
ES,3204807,56952,São José do Calçado
ES,3204906,56979,São Mateus
ES,3204955,56162,São Roque do Canaã
ES,3205002,56995,Serra
ES,3205010,56189,Sooretama
ES,3205036,57959,Vargem Alta
ES,3205069,57975,Venda Nova do Imigrante
ES,3205101,57010,Viana
ES,3205150,56081,Vila Pavão
ES,3205176,56227,Vila Valério
ES,3205200,57037,Vila Velha
ES,3205309,57053,Vitória
RJ,3300100,58017,Angra dos Reis
RJ,3300159,58181,Aperibé
RJ,3300209,58033,Araruama
RJ,3300225,58220,Areal
RJ,3300233,58408,Armação dos Búzios
RJ,3300258,59277,Arraial do Cabo
RJ,3300308,58050,Barra do Piraí
RJ,3300407,58076,Barra Mansa
RJ,3300456,58041,Belford Roxo
RJ,3300506,58092,Bom Jardim
RJ,3300605,58114,Bom Jesus do Itabapoana
RJ,3300704,58130,Cabo Frio
RJ,3300803,58157,Cachoeiras de Macacu
RJ,3300902,58173,Cambuci
RJ,3300936,58300,Carapebus
RJ,3300951,58165,Comendador Levy Gasparian
RJ,3301009,58190,Campos dos Goytacazes
RJ,3301108,58211,Cantagalo
RJ,3301157,58068,Cardoso Moreira
RJ,3301207,58238,Carmo
RJ,3301306,58254,Casimiro de Abreu
RJ,3301405,58270,Conceição de Macabu
RJ,3301504,58297,Cordeiro
RJ,3301603,58319,Duas Barras
RJ,3301702,58335,Duque de Caxias
RJ,3301801,58351,Engenheiro Paulo de Frontin
RJ,3301850,58106,Guapimirim
RJ,3301876,58262,Iguaba Grande
RJ,3301900,58378,Itaboraí
RJ,3302007,58394,Itaguaí
RJ,3302056,59293,Italva
RJ,3302106,58416,Itaocara
RJ,3302205,58432,Itaperuna
RJ,3302254,58440,Itatiaia
RJ,3302270,58149,Japeri
RJ,3302304,58459,Laje do Muriaé
RJ,3302403,58475,Macaé
RJ,3302452,58386,Macuco
RJ,3302502,58491,Magé
RJ,3302601,58513,Mangaratiba
RJ,3302700,58530,Maricá
RJ,3302809,58556,Mendes
RJ,3302858,58467,Mesquita
RJ,3302908,58572,Miguel Pereira
RJ,3303005,58599,Miracema
RJ,3303104,58610,Natividade
RJ,3303203,58637,Nilópolis
RJ,3303302,58653,Niterói
RJ,3303401,58670,Nova Friburgo
RJ,3303500,58696,Nova Iguaçu
RJ,3303609,58718,Paracambi
RJ,3303708,58734,Paraíba do Sul
RJ,3303807,58750,Paraty
RJ,3303856,59315,Paty do Alferes
RJ,3303906,58777,Petrópolis
RJ,3303955,58246,Pinheiral
RJ,3304003,58793,Piraí
RJ,3304102,58815,Porciúncula
RJ,3304110,58327,Porto Real
RJ,3304128,58025,Quatis
RJ,3304144,58122,Queimados
RJ,3304151,58009,Quissamã
RJ,3304201,58831,Resende
RJ,3304300,58858,Rio Bonito
RJ,3304409,58874,Rio Claro
RJ,3304508,58890,Rio das Flores
RJ,3304524,58203,Rio das Ostras
RJ,3304557,60011,Rio de Janeiro
RJ,3304607,58912,Santa Maria Madalena
RJ,3304706,58939,Santo Antônio de Pádua
RJ,3304755,58289,São Francisco de Itabapoana
RJ,3304805,58955,São Fidélis
RJ,3304904,58971,São Gonçalo
RJ,3305000,58998,São João da Barra
RJ,3305109,59013,São João de Meriti
RJ,3305133,58343,São José de Ubá
RJ,3305158,59331,São José do Vale do Rio Preto
RJ,3305208,59030,São Pedro da Aldeia
RJ,3305307,59056,São Sebastião do Alto
RJ,3305406,59072,Sapucaia
RJ,3305505,59099,Saquarema
RJ,3305554,58424,Seropédica
RJ,3305604,59110,Silva Jardim
RJ,3305703,59137,Sumidouro
RJ,3305752,58360,Tanguá
RJ,3305802,59153,Teresópolis
RJ,3305901,59170,Trajano de Moraes
RJ,3306008,59196,Três Rios
RJ,3306107,59218,Valença
RJ,3306156,58084,Varre-Sai
RJ,3306206,59234,Vassouras
RJ,3306305,59250,Volta Redonda
SP,3500105,61018,Adamantina
SP,3500204,61034,Adolfo
SP,3500303,61050,Aguaí
SP,3500402,61077,Águas da Prata
SP,3500501,61093,Águas de Lindóia
SP,3500550,70190,Águas de Santa Bárbara
SP,3500600,61115,Águas de São Pedro
SP,3500709,61131,Agudos
SP,3500758,61581,Alambari
SP,3500808,61158,Alfredo Marcondes
SP,3500907,61174,Altair
SP,3501004,61190,Altinópolis
SP,3501103,61212,Alto Alegre
SP,3501152,61220,Alumínio
SP,3501202,61239,Álvares Florence
SP,3501301,61255,Álvares Machado
SP,3501400,61271,Álvaro de Carvalho
SP,3501509,61298,Alvinlândia
SP,3501608,61310,Americana
SP,3501707,61336,Américo Brasiliense
SP,3501806,61352,Américo de Campos
SP,3501905,61379,Amparo
SP,3502002,61395,Analândia
SP,3502101,61417,Andradina
SP,3502200,61433,Angatuba
SP,3502309,61450,Anhembi
SP,3502408,61476,Anhumas
SP,3502507,61492,Aparecida
SP,3502606,61514,Aparecida d'Oeste
SP,3502705,61530,Apiaí
SP,3502754,61263,Araçariguama
SP,3502804,61557,Araçatuba
SP,3502903,61573,Araçoiaba da Serra
SP,3503000,61590,Aramina
SP,3503109,61611,Arandu
SP,3503158,61646,Arapeí
SP,3503208,61638,Araraquara
SP,3503307,61654,Araras
SP,3503356,62065,Arco-Íris
SP,3503406,61670,Arealva
SP,3503505,61697,Areias
SP,3503604,61719,Areiópolis
SP,3503703,61735,Ariranha
SP,3503802,61751,Artur Nogueira
SP,3503901,61778,Arujá
SP,3503950,61522,Aspásia
SP,3504008,61794,Assis
SP,3504107,61816,Atibaia
SP,3504206,61832,Auriflama
SP,3504305,61859,Avaí
SP,3504404,61875,Avanhandava
SP,3504503,61891,Avaré
SP,3504602,61913,Bady Bassitt
SP,3504701,61930,Balbinos
SP,3504800,61956,Bálsamo
SP,3504909,61972,Bananal
SP,3505005,62014,Barão de Antonina
SP,3505104,61999,Barbosa
SP,3505203,62030,Bariri
SP,3505302,62057,Barra Bonita
SP,3505351,61360,Barra do Chapéu
SP,3505401,62073,Barra do Turvo
SP,3505500,62090,Barretos
SP,3505609,62111,Barrinha
SP,3505708,62138,Barueri
SP,3505807,62154,Bastos
SP,3505906,62170,Batatais
SP,3506003,62197,Bauru
SP,3506102,62219,Bebedouro
SP,3506201,62235,Bento de Abreu
SP,3506300,62251,Bernardino de Campos
SP,3506359,61280,Bertioga
SP,3506409,62278,Bilac
SP,3506508,62294,Birigui
SP,3506607,62316,Biritiba-Mirim
SP,3506706,62332,Boa Esperança do Sul
SP,3506805,62359,Bocaina
SP,3506904,62375,Bofete
SP,3507001,62391,Boituva
SP,3507100,62413,Bom Jesus dos Perdões
SP,3507159,61786,Bom Sucesso de Itararé
SP,3507209,62430,Borá
SP,3507308,62456,Boracéia
SP,3507407,62472,Borborema
SP,3507456,61026,Borebi
SP,3507506,62499,Botucatu
SP,3507605,62510,Bragança Paulista
SP,3507704,62553,Braúna
SP,3507753,62081,Brejo Alegre
SP,3507803,62570,Brodowski
SP,3507902,62596,Brotas
SP,3508009,62618,Buri
SP,3508108,62634,Buritama
SP,3508207,62650,Buritizal
SP,3508306,62677,Cabrália Paulista
SP,3508405,62693,Cabreúva
SP,3508504,62715,Caçapava
SP,3508603,62731,Cachoeira Paulista
SP,3508702,62758,Caconde
SP,3508801,62774,Cafelândia
SP,3508900,62790,Caiabu
SP,3509007,62812,Caieiras
SP,3509106,62839,Caiuá
SP,3509205,62855,Cajamar
SP,3509254,61484,Cajati
SP,3509304,62871,Cajobi
SP,3509403,62898,Cajuru
SP,3509452,61506,Campina do Monte Alegre
SP,3509502,62910,Campinas
SP,3509601,62936,Campo Limpo Paulista
SP,3509700,62952,Campos do Jordão
SP,3509809,62979,Campos Novos Paulista
SP,3509908,62995,Cananéia
SP,3509957,62103,Canas
SP,3510005,63010,Cândido Mota
SP,3510104,63037,Cândido Rodrigues
SP,3510153,61344,Canitar
SP,3510203,63053,Capão Bonito
SP,3510302,63070,Capela do Alto
SP,3510401,63096,Capivari
SP,3510500,63118,Caraguatatuba
SP,3510609,63134,Carapicuíba
SP,3510708,63150,Cardoso
SP,3510807,63177,Casa Branca
SP,3510906,63193,Cássia dos Coqueiros
SP,3511003,63215,Castilho
SP,3511102,63231,Catanduva
SP,3511201,63258,Catiguá
SP,3511300,63274,Cedral
SP,3511409,63290,Cerqueira César
SP,3511508,63312,Cerquilho
SP,3511607,63339,Cesário Lange
SP,3511706,63355,Charqueada
SP,3511904,63398,Clementina
SP,3512001,63410,Colina
SP,3512100,63436,Colômbia
SP,3512209,63452,Conchal
SP,3512308,63479,Conchas
SP,3512407,63495,Cordeirópolis
SP,3512506,63517,Coroados
SP,3512605,63533,Coronel Macedo
SP,3512704,63550,Corumbataí
SP,3512803,63576,Cosmópolis
SP,3512902,63592,Cosmorama
SP,3513009,63614,Cotia
SP,3513108,63630,Cravinhos
SP,3513207,63657,Cristais Paulista
SP,3513306,63673,Cruzália
SP,3513405,63690,Cruzeiro
SP,3513504,63711,Cubatão
SP,3513603,63738,Cunha
SP,3513702,63754,Descalvado
SP,3513801,63770,Diadema
SP,3513850,61123,Dirce Reis
SP,3513900,63797,Divinolândia
SP,3514007,63819,Dobrada
SP,3514106,63835,Dois Córregos
SP,3514205,63851,Dolcinópolis
SP,3514304,63878,Dourado
SP,3514403,63894,Dracena
SP,3514502,63916,Duartina
SP,3514601,63932,Dumont
SP,3514700,63959,Echaporã
SP,3514809,63975,Eldorado
SP,3514908,63991,Elias Fausto
SP,3514924,61760,Elisiário
SP,3514957,61182,Embaúba
SP,3515004,64017,Embu das Artes
SP,3515103,64033,Embu-Guaçu
SP,3515129,61387,Emilianópolis
SP,3515152,61689,Engenheiro Coelho
SP,3515186,68659,Espírito Santo do Pinhal
SP,3515194,61140,Espírito Santo do Turvo
SP,3515202,64050,Estrela d'Oeste
SP,3515301,64076,Estrela do Norte
SP,3515350,61000,Euclides da Cunha Paulista
SP,3515400,64092,Fartura
SP,3515509,64114,Fernandópolis
SP,3515608,64130,Fernando Prestes
SP,3515657,62286,Fernão
SP,3515707,64157,Ferraz de Vasconcelos
SP,3515806,64173,Flora Rica
SP,3515905,64190,Floreal
SP,3516002,64211,Flórida Paulista
SP,3516101,64238,Florínia
SP,3516200,64254,Franca
SP,3516309,64270,Francisco Morato
SP,3516408,64297,Franco da Rocha
SP,3516507,64319,Gabriel Monteiro
SP,3516606,64335,Gália
SP,3516705,64351,Garça
SP,3516804,64378,Gastão Vidigal
SP,3516853,62308,Gavião Peixoto
SP,3516903,64394,General Salgado
SP,3517000,64416,Getulina
SP,3517109,64432,Glicério
SP,3517208,64459,Guaiçara
SP,3517307,64475,Guaimbê
SP,3517406,64491,Guaíra
SP,3517505,64513,Guapiaçu
SP,3517604,64530,Guapiara
SP,3517703,64556,Guará
SP,3517802,64572,Guaraçaí
SP,3517901,64599,Guaraci
SP,3518008,64610,Guarani d'Oeste
SP,3518107,64637,Guarantã
SP,3518206,64653,Guararapes
SP,3518305,64670,Guararema
SP,3518404,64696,Guaratinguetá
SP,3518503,64718,Guareí
SP,3518602,64734,Guariba
SP,3518701,64750,Guarujá
SP,3518800,64777,Guarulhos
SP,3518859,61107,Guatapará
SP,3518909,64793,Guzolândia
SP,3519006,64815,Herculândia
SP,3519055,61743,Holambra
SP,3519071,61727,Hortolândia
SP,3519105,64831,Iacanga
SP,3519204,64858,Iacri
SP,3519253,61085,Iaras
SP,3519303,64874,Ibaté
SP,3519402,64890,Ibirá
SP,3519501,64912,Ibirarema
SP,3519600,64939,Ibitinga
SP,3519709,64955,Ibiúna
SP,3519808,64971,Icém
SP,3519907,64998,Iepê
SP,3520004,65013,Igaraçu do Tietê
SP,3520103,65030,Igarapava
SP,3520202,65056,Igaratá
SP,3520301,65072,Iguape
SP,3520400,65099,Ilhabela
SP,3520426,62006,Ilha Comprida
SP,3520442,61204,Ilha Solteira
SP,3520509,65110,Indaiatuba
SP,3520608,65137,Indiana
SP,3520707,65153,Indiaporã
SP,3520806,65170,Inúbia Paulista
SP,3520905,65196,Ipaussu
SP,3521002,65218,Iperó
SP,3521101,65234,Ipeúna
SP,3521150,62243,Ipiguá
SP,3521200,65250,Iporanga
SP,3521309,65277,Ipuã
SP,3521408,65293,Iracemápolis
SP,3521507,65315,Irapuã
SP,3521606,65331,Irapuru
SP,3521705,65358,Itaberá
SP,3521804,65374,Itaí
SP,3521903,65390,Itajobi
SP,3522000,65412,Itaju
SP,3522109,65439,Itanhaém
SP,3522158,61603,Itaóca
SP,3522208,65455,Itapecerica da Serra
SP,3522307,65471,Itapetininga
SP,3522406,65498,Itapeva
SP,3522505,65510,Itapevi
SP,3522604,65536,Itapira
SP,3522653,61948,Itapirapuã Paulista
SP,3522703,65552,Itápolis
SP,3522802,65579,Itaporanga
SP,3522901,65595,Itapuí
SP,3523008,65617,Itapura
SP,3523107,65633,Itaquaquecetuba
SP,3523206,65650,Itararé
SP,3523305,65676,Itariri
SP,3523404,65692,Itatiba
SP,3523503,65714,Itatinga
SP,3523602,65730,Itirapina
SP,3523701,65757,Itirapuã
SP,3523800,65773,Itobi
SP,3523909,65790,Itu
SP,3524006,65811,Itupeva
SP,3524105,65838,Ituverava
SP,3524204,65854,Jaborandi
SP,3524303,65870,Jaboticabal
SP,3524402,65897,Jacareí
SP,3524501,65919,Jaci
SP,3524600,65935,Jacupiranga
SP,3524709,65951,Jaguariúna
SP,3524808,65978,Jales
SP,3524907,65994,Jambeiro
SP,3525003,66010,Jandira
SP,3525102,66036,Jardinópolis
SP,3525201,66052,Jarinu
SP,3525300,66079,Jaú
SP,3525409,66095,Jeriquara
SP,3525508,66117,Joanópolis
SP,3525607,66133,João Ramalho
SP,3525706,66150,José Bonifácio
SP,3525805,66176,Júlio Mesquita
SP,3525854,62324,Jumirim
SP,3525904,66192,Jundiaí
SP,3526001,66214,Junqueirópolis
SP,3526100,66230,Juquiá
SP,3526209,66257,Juquitiba
SP,3526308,66273,Lagoinha
SP,3526407,66290,Laranjal Paulista
SP,3526506,66311,Lavínia
SP,3526605,66338,Lavrinhas
SP,3526704,66354,Leme
SP,3526803,66370,Lençóis Paulista
SP,3526902,66397,Limeira
SP,3527009,66419,Lindóia
SP,3527108,66435,Lins
SP,3527207,66451,Lorena
SP,3527256,62022,Lourdes
SP,3527306,66478,Louveira
SP,3527405,66494,Lucélia
SP,3527504,66516,Lucianópolis
SP,3527603,66532,Luís Antônio
SP,3527702,66559,Luiziânia
SP,3527801,66575,Lupércio
SP,3527900,66591,Lutécia
SP,3528007,66613,Macatuba
SP,3528106,66630,Macaubal
SP,3528205,66656,Macedônia
SP,3528304,66672,Magda
SP,3528403,66699,Mairinque
SP,3528502,66710,Mairiporã
SP,3528601,66737,Manduri
SP,3528700,66753,Marabá Paulista
SP,3528809,66770,Maracaí
SP,3528858,61867,Marapoama
SP,3528908,66796,Mariápolis
SP,3529005,66818,Marília
SP,3529104,66834,Marinópolis
SP,3529203,66850,Martinópolis
SP,3529302,66877,Matão
SP,3529401,66893,Mauá
SP,3529500,66915,Mendonça
SP,3529609,66931,Meridiano
SP,3529658,61964,Mesópolis
SP,3529708,66958,Miguelópolis
SP,3529807,66974,Mineiros do Tietê
SP,3529906,66990,Miracatu
SP,3530003,67016,Mira Estrela
SP,3530102,67032,Mirandópolis
SP,3530201,67059,Mirante do Paranapanema
SP,3530300,67075,Mirassol
SP,3530409,67091,Mirassolândia
SP,3530508,67113,Mococa
SP,3530607,67130,Mogi das Cruzes
SP,3530706,67156,Mogi Guaçu
SP,3530805,67172,Mogi Mirim
SP,3530904,67199,Mombuca
SP,3531001,67210,Monções
SP,3531100,67237,Mongaguá
SP,3531209,67253,Monte Alegre do Sul
SP,3531308,67270,Monte Alto
SP,3531407,67296,Monte Aprazível
SP,3531506,67318,Monte Azul Paulista
SP,3531605,67334,Monte Castelo
SP,3531704,67350,Monteiro Lobato
SP,3531803,67377,Monte Mor
SP,3531902,67393,Morro Agudo
SP,3532009,67415,Morungaba
SP,3532058,61069,Motuca
SP,3532108,67431,Murutinga do Sul
SP,3532157,62340,Nantes
SP,3532207,67458,Narandiba
SP,3532306,67474,Natividade da Serra
SP,3532405,67490,Nazaré Paulista
SP,3532504,67512,Neves Paulista
SP,3532603,67539,Nhandeara
SP,3532702,67555,Nipoã
SP,3532801,67571,Nova Aliança
SP,3532827,61980,Nova Campina
SP,3532843,61425,Nova Canaã Paulista
SP,3532868,62367,Nova Castilho
SP,3532900,67598,Nova Europa
SP,3533007,67610,Nova Granada
SP,3533106,67636,Nova Guataporanga
SP,3533205,67652,Nova Independência
SP,3533254,61409,Novais
SP,3533304,67679,Nova Luzitânia
SP,3533403,67695,Nova Odessa
SP,3533502,67717,Novo Horizonte
SP,3533601,67733,Nuporanga
SP,3533700,67750,Ocauçu
SP,3533809,67776,Óleo
SP,3533908,67792,Olímpia
SP,3534005,67814,Onda Verde
SP,3534104,67830,Oriente
SP,3534203,67857,Orindiúva
SP,3534302,67873,Orlândia
SP,3534401,67890,Osasco
SP,3534500,67911,Oscar Bressane
SP,3534609,67938,Osvaldo Cruz
SP,3534708,67954,Ourinhos
SP,3534757,62383,Ouroeste
SP,3534807,67970,Ouro Verde
SP,3534906,67997,Pacaembu
SP,3535002,68012,Palestina
SP,3535101,68039,Palmares Paulista
SP,3535200,68055,Palmeira d'Oeste
SP,3535309,68071,Palmital
SP,3535408,68098,Panorama
SP,3535507,68110,Paraguaçu Paulista
SP,3535606,68136,Paraibuna
SP,3535705,68152,Paraíso
SP,3535804,68179,Paranapanema
SP,3535903,68195,Paranapuã
SP,3536000,68217,Parapuã
SP,3536109,68233,Pardinho
SP,3536208,68250,Pariquera-Açu
SP,3536257,61824,Parisi
SP,3536307,68276,Patrocínio Paulista
SP,3536406,68292,Paulicéia
SP,3536505,68314,Paulínia
SP,3536570,62405,Paulistânia
SP,3536604,68330,Paulo de Faria
SP,3536703,68357,Pederneiras
SP,3536802,68373,Pedra Bela
SP,3536901,68390,Pedranópolis
SP,3537008,68411,Pedregulho
SP,3537107,68438,Pedreira
SP,3537156,61247,Pedrinhas Paulista
SP,3537206,68454,Pedro de Toledo
SP,3537305,68470,Penápolis
SP,3537404,68497,Pereira Barreto
SP,3537503,68519,Pereiras
SP,3537602,68535,Peruíbe
SP,3537701,68551,Piacatu
SP,3537800,68578,Piedade
SP,3537909,68594,Pilar do Sul
SP,3538006,68616,Pindamonhangaba
SP,3538105,68632,Pindorama
SP,3538204,68675,Pinhalzinho
SP,3538303,68691,Piquerobi
SP,3538501,68713,Piquete
SP,3538600,68730,Piracaia
SP,3538709,68756,Piracicaba
SP,3538808,68772,Piraju
SP,3538907,68799,Pirajuí
SP,3539004,68810,Pirangi
SP,3539103,68837,Pirapora do Bom Jesus
SP,3539202,68853,Pirapozinho
SP,3539301,68870,Pirassununga
SP,3539400,68896,Piratininga
SP,3539509,68918,Pitangueiras
SP,3539608,68934,Planalto
SP,3539707,68950,Platina
SP,3539806,68977,Poá
SP,3539905,68993,Poloni
SP,3540002,69019,Pompéia
SP,3540101,69035,Pongaí
SP,3540200,69051,Pontal
SP,3540259,61808,Pontalinda
SP,3540309,69078,Pontes Gestal
SP,3540408,69094,Populina
SP,3540507,69116,Porangaba
SP,3540606,69132,Porto Feliz
SP,3540705,69159,Porto Ferreira
SP,3540754,61565,Potim
SP,3540804,69175,Potirendaba
SP,3540853,62120,Pracinha
SP,3540903,69191,Pradópolis
SP,3541000,69213,Praia Grande
SP,3541059,62146,Pratânia
SP,3541109,69230,Presidente Alves
SP,3541208,69256,Presidente Bernardes
SP,3541307,69272,Presidente Epitácio
SP,3541406,69299,Presidente Prudente
SP,3541505,69310,Presidente Venceslau
SP,3541604,69337,Promissão
SP,3541653,62162,Quadra
SP,3541703,69353,Quatá
SP,3541802,69370,Queiroz
SP,3541901,69396,Queluz
SP,3542008,69418,Quintana
SP,3542107,69434,Rafard
SP,3542206,69450,Rancharia
SP,3542305,69477,Redenção da Serra
SP,3542404,69493,Regente Feijó
SP,3542503,69515,Reginópolis
SP,3542602,69531,Registro
SP,3542701,69558,Restinga
SP,3542800,69574,Ribeira
SP,3542909,69590,Ribeirão Bonito
SP,3543006,69612,Ribeirão Branco
SP,3543105,69639,Ribeirão Corrente
SP,3543204,69655,Ribeirão do Sul
SP,3543238,62421,Ribeirão dos Índios
SP,3543253,61700,Ribeirão Grande
SP,3543303,69671,Ribeirão Pires
SP,3543402,69698,Ribeirão Preto
SP,3543501,69710,Riversul
SP,3543600,69736,Rifaina
SP,3543709,69752,Rincão
SP,3543808,69779,Rinópolis
SP,3543907,69795,Rio Claro
SP,3544004,69817,Rio das Pedras
SP,3544103,69833,Rio Grande da Serra
SP,3544202,69850,Riolândia
SP,3544251,61166,Rosana
SP,3544301,69876,Roseira
SP,3544400,69892,Rubiácea
SP,3544509,69914,Rubinéia
SP,3544608,69930,Sabino
SP,3544707,69957,Sagres
SP,3544806,69973,Sales
SP,3544905,69990,Sales Oliveira
SP,3545001,70017,Salesópolis
SP,3545100,70033,Salmourão
SP,3545159,61441,Saltinho
SP,3545209,70050,Salto
SP,3545308,70076,Salto de Pirapora
SP,3545407,70092,Salto Grande
SP,3545506,70114,Sandovalina
SP,3545605,70130,Santa Adélia
SP,3545704,70157,Santa Albertina
SP,3545803,70173,Santa Bárbara d'Oeste
SP,3546009,70211,Santa Branca
SP,3546108,70238,Santa Clara d'Oeste
SP,3546207,70254,Santa Cruz da Conceição
SP,3546256,62189,Santa Cruz da Esperança
SP,3546306,70270,Santa Cruz das Palmeiras
SP,3546405,70297,Santa Cruz do Rio Pardo
SP,3546504,70319,Santa Ernestina
SP,3546603,70335,Santa Fé do Sul
SP,3546702,70351,Santa Gertrudes
SP,3546801,70378,Santa Isabel
SP,3546900,70394,Santa Lúcia
SP,3547007,70416,Santa Maria da Serra
SP,3547106,70432,Santa Mercedes
SP,3547205,70459,Santana da Ponte Pensa
SP,3547304,70475,Santana de Parnaíba
SP,3547403,70491,Santa Rita d'Oeste
SP,3547502,70513,Santa Rita do Passa Quatro
SP,3547601,70530,Santa Rosa de Viterbo
SP,3547650,62200,Santa Salete
SP,3547700,70556,Santo Anastácio
SP,3547809,70572,Santo André
SP,3547908,70599,Santo Antônio da Alegria
SP,3548005,70610,Santo Antônio de Posse
SP,3548054,61328,Santo Antônio do Aracanguá
SP,3548104,70637,Santo Antônio do Jardim
SP,3548203,70653,Santo Antônio do Pinhal
SP,3548302,70670,Santo Expedito
SP,3548401,70696,Santópolis do Aguapeí
SP,3548500,70718,Santos
SP,3548609,70734,São Bento do Sapucaí
SP,3548708,70750,São Bernardo do Campo
SP,3548807,70777,São Caetano do Sul
SP,3548906,70793,São Carlos
SP,3549003,70815,São Francisco
SP,3549102,70831,São João da Boa Vista
SP,3549201,70858,São João das Duas Pontes
SP,3549250,61883,São João de Iracema
SP,3549300,70874,São João do Pau d'Alho
SP,3549409,70890,São Joaquim da Barra
SP,3549508,70912,São José da Bela Vista
SP,3549607,70939,São José do Barreiro
SP,3549706,70955,São José do Rio Pardo
SP,3549805,70971,São José do Rio Preto
SP,3549904,70998,São José dos Campos
SP,3549953,61905,São Lourenço da Serra
SP,3550001,71013,São Luís do Paraitinga
SP,3550100,71030,São Manuel
SP,3550209,71056,São Miguel Arcanjo
SP,3550308,71072,São Paulo
SP,3550407,71099,São Pedro
SP,3550506,71110,São Pedro do Turvo
SP,3550605,71137,São Roque
SP,3550704,71153,São Sebastião
SP,3550803,71170,São Sebastião da Grama
SP,3550902,71196,São Simão
SP,3551009,71218,São Vicente
SP,3551108,71234,Sarapuí
SP,3551207,71250,Sarutaiá
SP,3551306,71277,Sebastianópolis do Sul
SP,3551405,71293,Serra Azul
SP,3551504,71315,Serrana
SP,3551603,71331,Serra Negra
SP,3551702,71358,Sertãozinho
SP,3551801,71374,Sete Barras
SP,3551900,71390,Severínia
SP,3552007,71412,Silveiras
SP,3552106,71439,Socorro
SP,3552205,71455,Sorocaba
SP,3552304,71471,Sud Mennucci
SP,3552403,71498,Sumaré
SP,3552502,71510,Suzano
SP,3552551,61301,Suzanápolis
SP,3552601,71536,Tabapuã
SP,3552700,71552,Tabatinga
SP,3552809,71579,Taboão da Serra
SP,3552908,71595,Taciba
SP,3553005,71617,Taguaí
SP,3553104,71633,Taiaçu
SP,3553203,71650,Taiúva
SP,3553302,71676,Tambaú
SP,3553401,71692,Tanabi
SP,3553500,71714,Tapiraí
SP,3553609,71730,Tapiratiba
SP,3553658,62260,Taquaral
SP,3553708,71757,Taquaritinga
SP,3553807,71773,Taquarituba
SP,3553856,61840,Taquarivaí
SP,3553906,71790,Tarabai
SP,3553955,61042,Tarumã
SP,3554003,71811,Tatuí
SP,3554102,71838,Taubaté
SP,3554201,71854,Tejupá
SP,3554300,71870,Teodoro Sampaio
SP,3554409,71897,Terra Roxa
SP,3554508,71919,Tietê
SP,3554607,71935,Timburi
SP,3554656,62049,Torre de Pedra
SP,3554706,71951,Torrinha
SP,3554755,62448,Trabiju
SP,3554805,71978,Tremembé
SP,3554904,71994,Três Fronteiras
SP,3554953,61620,Tuiuti
SP,3555000,72010,Tupã
SP,3555109,72036,Tupi Paulista
SP,3555208,72052,Turiúba
SP,3555307,72079,Turmalina
SP,3555356,61468,Ubarana
SP,3555406,72095,Ubatuba
SP,3555505,72117,Ubirajara
SP,3555604,72133,Uchoa
SP,3555703,72150,União Paulista
SP,3555802,72176,Urânia
SP,3555901,72192,Uru
SP,3556008,72214,Urupês
SP,3556107,72230,Valentim Gentil
SP,3556206,72257,Valinhos
SP,3556305,72273,Valparaíso
SP,3556354,61549,Vargem
SP,3556404,72311,Vargem Grande do Sul
SP,3556453,72737,Vargem Grande Paulista
SP,3556503,72338,Várzea Paulista
SP,3556602,72354,Vera Cruz
SP,3556701,72370,Vinhedo
SP,3556800,72397,Viradouro
SP,3556909,72419,Vista Alegre do Alto
SP,3556958,62227,Vitória Brasil
SP,3557006,72435,Votorantim
SP,3557105,72451,Votuporanga
SP,3557154,61921,Zacarias
SP,3557204,63371,Chavantes
SP,3557303,61662,Estiva Gerbi
PR,4100103,74012,Abatiá
PR,4100202,74039,Adrianópolis
PR,4100301,74055,Agudos do Sul
PR,4100400,74071,Almirante Tamandaré
PR,4100459,84557,Altamira do Paraná
PR,4100509,79510,Altônia
PR,4100608,74098,Alto Paraná
PR,4100707,74110,Alto Piquiri
PR,4100806,74136,Alvorada do Sul
PR,4100905,74152,Amaporã
PR,4101002,74179,Ampére
PR,4101051,74101,Anahy
PR,4101101,74195,Andirá
PR,4101150,74128,Ângulo
PR,4101200,74217,Antonina
PR,4101309,74233,Antônio Olinto
PR,4101408,74250,Apucarana
PR,4101507,74276,Arapongas
PR,4101606,74292,Arapoti
PR,4101655,75108,Arapuã
PR,4101705,74314,Araruna
PR,4101804,74357,Araucária
